Student_ID,Student_GivenName,Student_Surname,House,Merits,Demerits,Merit_Type,Awarded_By,Date Awarded
629,Jordan,Greenwood,Laratheon,2,,Academic,MAR,01/03/2022
257,Natasha,Bennett,Tark,,2,Academic,PFR,01/03/2022
1002,Skye,Hughes,Dannister,3,,Academic,VCR,01/03/2022
1634,Alisha,Norton,Mully,3,,Social,VCR,01/03/2022
1399,Archie,Porter,Dannister,3,,Academic,VCR,01/03/2022
784,David,Norris,Tark,3,,Behaviour,GBR,02/03/2022
1486,Lilly,Potts,Dannister,3,,Arts,JMI,02/03/2022
1510,Aaliyah,Kennedy,Laratheon,3,,Sports,LEX,02/03/2022
1316,Ruby,Miller,Laratheon,3,,Academic,LEX,02/03/2022
179,Louise,Conway,Tark,2,,Behaviour,MAR,02/03/2022
384,Alexandra,Richards,Laratheon,1,,Arts,MAR,02/03/2022
1648,Georgia,Henry,Laratheon,3,,Arts,PFR,02/03/2022
212,William,O'Brien,Dannister,,1,Behaviour,PFR,02/03/2022
112,Ellis,Charlton,Laratheon,1,,Behaviour,VCR,02/03/2022
1219,Abby,Robertson,Laratheon,1,,Academic,VCR,02/03/2022
665,Lydia,Bartlett,Laratheon,2,,Sports,GBA,03/03/2022
1557,Charlotte,Hyde,Laratheon,3,,Arts,GBA,03/03/2022
565,Gabriel,Noble,Dannister,3,,Behaviour,GBR,03/03/2022
1051,Skye,Atkins,Mully,1,,Academic,JMI,03/03/2022
1429,Samantha,Scott,Mully,1,,Arts,LEX,03/03/2022
306,Kieran,Jennings,Dannister,3,,Social,VCR,03/03/2022
306,Kieran,Jennings,Dannister,3,,Social,VCR,03/03/2022
1770,Ruby,Knight,Tark,1,,Sports,VMA,03/03/2022
1770,Ruby,Knight,Tark,1,,Sports,VMA,03/03/2022
1911,Ewan,Mills,Tark,3,,Sports,VMA,03/03/2022
1848,Hollie,Harrison,Dannister,1,,Social,GBR,04/03/2022
1507,Jade,Hobbs,Dannister,2,,Behaviour,GBR,04/03/2022
462,Leo,Harris,Tark,1,,Academic,JMI,04/03/2022
942,Melissa,Davidson,Mully,1,,Sports,MAR,04/03/2022
1152,Jay,Palmer,Laratheon,3,,Behaviour,PFR,04/03/2022
654,Millie,Glover,Dannister,2,,Behaviour,SMO,04/03/2022
1151,Victoria,Watkins,Laratheon,3,,Social,SMO,04/03/2022
981,Zachary,Davison,Laratheon,1,,Social,VCR,04/03/2022
559,Josh,Gallagher,Laratheon,2,,Behaviour,VCR,04/03/2022
1084,Declan,Rowe,Mully,3,,Sports,VCR,04/03/2022
1084,Declan,Rowe,Mully,3,,Sports,VCR,04/03/2022
1190,Jodie,Chambers,Dannister,2,,Arts,VMA,04/03/2022
1060,Finlay,Rose,Tark,1,,Social,ATR,05/03/2022
2,Jessica,Hughes,Laratheon,2,,Academic,GBA,05/03/2022
1285,Jade,Dodd,Dannister,3,,Academic,GBR,05/03/2022
1623,James,Sheppard,Mully,2,,Academic,GBR,05/03/2022
1270,Jade,Waters,Tark,3,,Social,LEX,05/03/2022
257,Natasha,Bennett,Tark,,2,Academic,PFR,05/03/2022
438,Andrew,Storey,Dannister,1,,Sports,PFR,05/03/2022
1120,Kate,Mellor,Laratheon,1,,Behaviour,SMO,05/03/2022
1332,Cerys,Wheeler,Tark,2,,Academic,LEX,06/03/2022
