Pupil_number,Forename,Surname,English,Maths,IT,Science
14,Fred,Bishop,EA2,MB2,IB5,SC1
15,Henry,Gale,EB6,MC1,IA2,SA2
18,Kurtis,Brown,EB6,MA1,IB1,SA1
20,Clemantine,Leadbetter,EB3,MA2,IB1,SA3
24,Christine,Hull,EA2,MA2,IA5,SA1
27,Karla,Greenhalgh,EA2,MA5,IA4,SA4
28,Fred,Pooley,EA1,MB1,IA2,SB2
30,Ben,Chalmers,EB3,MA5,IA2,SA4
33,Christopher,Lewis,EB3,MC1,IB4,SA6
34,Rio,Patel,EA1,MC1,IB4,SB2
38,Ruksana,Gopaul,EA2,MA5,IB5,SA2
41,Angela,Akula,EB1,MB1,IA1,SA6
43,Udoka,Onyancha,EB2,MB2,IB5,SA6
44,Billy,Green,EB3,MB3,IA3,SA3
46,Wesley,Smith,EA3,MA1,IB3,SA2
48,Wally,Weston,EA4,MB1,IB3,SC1
52,Trevor,Jones,EA1,MB2,IA3,SA5
53,Jasmine,Gunn,EA3,MB3,IA2,SB1
56,Brian,Wells,EB3,MC1,IA5,SB2
58,Ieuan,Williams,EB2,MC1,IA5,SA1
59,John,Vercoe,EA3,MB1,IA1,SA5
63,Lauren,Hall,EA4,MB1,IA4,SA3
64,Chloe,Rhodes,EA3,MA5,IB2,SA6
67,Owen,Williams,EA3,MA4,IA4,SC1
68,Lotte,Charles,EB1,MB2,IB1,SB2
71,Jeannie,Burke,EA1,MB3,IB2,SC1
75,Jimmy,Lee,EB6,MA1,IA5,SA4
77,Dawid,Jones,EB3,MB1,IB5,SA1
81,Li Sun,Wu,EB4,MA1,IB3,SA3
82,Charlotte,Watson,EA2,MA4,IB1,SB2
84,Joe,Norfolk,EA2,MA3,IB4,SA3
88,Joanne,Floyd,EB4,MA5,IA5,SA5
90,Anthony,Campbell,EB1,MB3,IA1,SA6
92,Linda,Stuart,EB3,MA4,IB3,SC1
95,Kate,Smith,EB4,MC1,IA2,SA3
97,Sam,Smith,EA3,MA3,IA3,SB2
98,Duncan,Rydell,EA4,MB3,IA5,SA3
100,Tony,Thomson,EB1,MB2,IA1,SA2
102,Dougie,Ryder,EA4,MA5,IB5,SA6
106,David,Reid,EA3,MB3,IB4,SA6
109,Laura,Macdonald,EA4,MC1,IB4,SA5
112,Jenna,Hoy,EA4,MB1,IA1,SA4
115,Zachary,Brown,EB4,MA1,IA3,SA5
118,Steve,Walsom,EB2,MA5,IA4,SA3
120,Krystal,Read,EA2,MB3,IA2,SB2
124,Becci,Yeung,EA4,MA1,IB1,SA6
127,Lucy,Purton,EB1,MC1,IB3,SB2
131,Naomi,Murray,EA4,MB3,IA5,SA1
134,Bex,Young,EA2,MB1,IA4,SA1
138,Loiuse,Baiardo,EB5,MB1,IB2,SA3
140,Colin,Clark,EA3,MA4,IA1,SA4
141,Lauren,Ross,EA4,MA1,IB1,SA5
145,Kieran,Kelly,EB6,MB1,IB5,SA6
148,Jane,Morrison,EB5,MA2,IA4,SA5
152,Natasha,Paterson,EB3,MB2,IB5,SA5
154,Yo-Yo,Chong,EB1,MA3,IA4,SA6
158,Si Ma,Zhang,EB6,MA1,IB1,SB2
161,Mao,Cheng,EB4,MC1,IB1,SA6
165,Liu,Teo,EB5,MA4,IB3,SB1
167,Min,Wang,EB3,MA3,IB2,SA1
171,Yi,Zhang,EB1,MC1,IB5,SA5
175,Lan,Cheung,EB6,MA4,IA4,SB1
176,Wai Wai Hnin,Su,EB2,MC1,IB1,SB1
178,Daniu,Chan,EA1,MB3,IA4,SC1
180,Li,Gow,EB4,MB3,IB4,SC1
183,Fang,Lim,EB5,MA3,IA2,SB2
186,Lei,Xu,EB6,MB3,IA5,SA3
188,Li,Oon,EB2,MA4,IA3,SA4
190,Vishnu,Patel,EA4,MB3,IA1,SA3
192,Fang,Hu,EA2,MA1,IB1,SA4
193,Mei-Mei,Sun,EB1,MA2,IB3,SB1
197,Cindy,Brown,EB6,MB2,IB2,SC1
200,Tally,Telfer,EB1,MA3,IB3,SA4
204,Steve,Brown,EB2,MB1,IA5,SB2
206,Stuart,Guttermann,EB3,MA3,IA1,SB2
208,Karl,Bloomsfeld,EB4,MC1,IB2,SA4
209,Tanon,Bridges,EB1,MC1,IA5,SA4
213,Jayden,Anderson,EB2,MA5,IA1,SC1
215,Alejandro,Jackson,EB1,MB1,IB4,SB2
218,Moshe,Harris,EB3,MA3,IA4,SA3
219,Joshua,Bui,EB4,MA1,IA2,SA3
220,Lois,Thomas,EA3,MB2,IB5,SA6
223,Elijah,Arnott,EB3,MB2,IB5,SA1
227,Kevin,White,EB2,MC1,IA2,SB1
230,Bruce,Warne,EA2,MB2,IA2,SA5
233,Shane,Williams,EB1,MB2,IA1,SB2
235,Vishnu,Das,EB2,MA1,IB2,SA3
236,James,O'Brien,EB5,MB1,IB1,SA5
239,Jimmy,O'Brien,EA4,MA1,IA2,SA4
243,Paulo,Villa,EB4,MC1,IB3,SC1
244,Aaron,Peeters,EB2,MA3,IB1,SA3
247,Peter,Barcot,EA3,MA3,IB5,SB2
249,Dragos,Jovanovic,EA1,MC1,IA2,SA5
